8827.03321878528 542.2030039698329
7654.06643757056 541.2999985162425
28827.03321878528 541.3183234823146
27654.06643757056 544.2683145479018
58827.03321878528 541.9438973406368
57654.06643757056 541.07791873551
78827.03321878528 540.4251828161694
77654.06643757055 541.5884165339362
88827.03321878528 540.9199208447159
87654.06643757055 540.0943954025977
38827.03321878528 542.6768473000868
37654.06643757056 542.4902643922734
18827.03321878528 543.5508781284992
17654.06643757056 544.5300709772628
